Segmen,REST P50,REST P95,REST P99,gRPC P50,gRPC P95,gRPC P99,Rasio P50,Rasio P95,Rasio P99
Client ke Gateway,1.75,1.98,2.00,2.24,2.47,2.49,1.28,1.25,1.25
Gateway ke Worker,1.75,1.99,2.36,2.25,2.48,2.50,1.29,1.25,1.06
Worker ke Gateway,—,—,—,—,—,—,—,—,—
Gateway ke Client,1.16,1.49,2.86,1.32,1.90,1.98,1.14,1.28,0.69
